iter	Passed	Remaining
321	399	840
322	399	838
323	400	835
324	401	834
325	402	832
326	403	830
327	404	828
328	405	827
329	406	825
330	407	822
331	407	820
332	408	817
333	408	815
334	409	812
335	409	809
336	410	807
337	411	805
338	411	803
339	412	800
340	413	798
341	413	796
342	414	793
343	415	791
344	416	790
345	416	788
346	417	786
347	418	784
348	419	782
349	420	780
350	420	778
351	421	775
352	421	773
353	422	771
354	423	768
355	423	766
356	424	765
357	425	763
358	426	760
359	426	758
360	427	756
361	427	754
362	428	751
363	429	749
364	429	747
365	430	745
366	431	744
367	432	742
368	433	741
369	434	739
370	434	737
371	435	735
372	436	733
373	436	731
374	437	729
375	438	727
376	438	725
377	439	723
378	440	720
379	440	719
380	441	717
381	442	715
382	442	713
383	443	711
384	443	709
385	444	707
386	445	705
387	445	703
388	446	701
389	447	700
390	448	698
391	449	696
392	449	694
393	450	692
394	451	690
395	451	688
396	452	686
397	452	684
398	453	683
399	454	681
400	454	679
401	455	677
402	456	675
403	456	673
404	457	671
405	457	670
406	458	668
407	459	666
408	459	664
409	461	663
410	461	661
411	462	660
412	463	658
413	464	657
414	465	655
415	465	653
416	466	652
417	466	650
418	467	648
419	468	646
420	468	644
421	469	643
422	470	641
423	470	639
424	471	637
425	471	635
426	472	634
427	473	632
428	473	630
429	474	628
430	474	627
431	475	625
432	476	624
433	477	623
434	478	621
435	479	619
436	479	618
437	480	616
438	481	614
439	481	613
440	482	611
441	483	609
442	483	608
443	484	606
444	485	605
445	485	603
446	486	601
447	486	599
448	487	598
449	488	596
450	488	594
451	489	593
452	489	591
453	490	590
454	491	588
455	492	587
456	493	586
457	493	584
458	494	582
459	495	581
460	495	579
461	496	577
462	496	576
463	497	574
464	497	572
465	498	571
466	499	569
467	499	567
468	500	566
469	500	564
470	501	563
471	502	561
472	502	560
473	503	558
474	504	557
475	504	555
476	505	554
477	506	552
478	506	551
479	507	549
480	508	548
481	508	546
482	509	545
483	509	543
484	510	542
485	511	540
486	511	538
487	512	537
488	512	535
489	513	534
490	513	532
491	514	531
492	514	529
493	515	528
494	516	526
495	516	525
496	517	523
497	517	522
498	518	520
499	519	519
500	519	517
501	520	516
502	521	514
503	521	513
504	522	512
505	523	511
506	524	509
507	524	508
508	525	506
509	526	505
510	526	504
511	527	502
512	528	501
513	528	500
514	529	498
515	530	497
516	530	496
517	531	494
518	532	493
519	532	491
520	533	490
521	534	489
522	534	487
523	535	486
524	536	485
525	537	484
526	537	482
527	538	481
528	538	479
529	539	478
530	540	477
531	540	475
532	541	474
533	541	472
534	542	471
535	543	470
536	543	468
537	544	467
538	544	466
539	545	464
540	546	463
541	546	461
542	547	460
543	547	459
544	548	457
545	549	456
546	549	455
547	550	453
548	550	452
549	551	451
550	552	450
551	552	448
552	553	447
553	554	446
554	554	444
555	555	443
556	555	442
557	556	440
558	557	439
559	557	438
560	558	436
561	558	435
562	559	434
563	560	432
564	560	431
565	561	430
566	561	429
567	562	427
568	563	426
569	563	425
570	564	423
571	564	422
572	565	421
573	566	420
574	566	419
575	567	417
576	568	416
577	568	415
578	569	413
579	569	412
580	570	411
581	571	410
582	571	408
583	572	407
584	572	406
585	573	405
586	573	403
587	574	402
588	575	401
589	575	400
590	576	398
591	576	397
592	577	396
593	577	394
594	578	393
595	578	392
596	579	391
597	579	389
598	580	388
599	581	387
600	582	386
601	582	385
602	583	383
603	583	382
604	584	381
605	585	380
606	585	379
607	586	377
608	586	376
609	587	375
610	588	374
611	588	373
612	589	371
613	589	370
614	590	369
615	590	368
616	591	367
617	592	365
618	592	364
619	593	363
620	593	362
621	594	361
622	595	360
623	595	358
624	596	357
625	597	356
626	597	355
627	598	354
628	598	353
629	599	352
630	600	350
631	600	349
632	601	348
633	601	347
634	602	346
635	603	345
636	603	343
637	604	342
638	604	341
639	605	340
640	605	339
641	606	338
642	607	337
643	607	335
644	608	334
645	608	333
646	609	332
647	610	331
648	610	330
649	611	329
650	612	328
651	612	327
652	613	325
653	613	324
654	614	323
655	615	322
656	615	321
657	616	320
658	616	319
659	617	318
660	618	316
661	618	315
662	619	314
663	619	313
664	620	312
665	621	311
666	621	310
667	622	309
668	622	308
669	623	306
670	623	305
671	624	304
672	625	303
673	625	302
674	626	301
675	627	300
676	627	299
677	628	298
678	628	297
679	629	296
680	630	295
681	630	294
682	631	293
683	631	291
684	632	290
685	633	289
686	633	288
687	634	287
688	634	286
689	635	285
690	636	284
691	636	283
692	637	282
693	637	281
694	638	280
695	639	279
696	639	278
697	640	276
698	640	275
699	641	274
700	642	273
701	642	272
702	643	271
703	644	270
704	644	269
705	645	268
706	645	267
707	646	266
708	647	265
709	647	264
710	648	263
711	648	262
712	649	261
713	650	260
714	650	259
715	651	258
716	651	257
717	652	256
718	652	255
719	653	254
720	654	253
721	654	252
722	655	251
723	655	250
724	656	249
725	657	248
726	658	247
727	658	246
728	659	245
729	659	244
730	660	242
731	660	241
732	661	240
733	662	239
734	662	238
735	663	237
736	663	236
737	664	235
738	664	234
739	665	233
740	666	232
741	666	231
742	667	230
743	667	229
744	668	228
745	669	227
746	669	226
747	670	225
748	670	224
749	671	223
750	672	222
751	673	221
752	673	220
753	674	219
754	674	218
755	675	217
756	675	216
757	676	215
758	677	215
759	677	214
760	678	213
761	678	212
762	679	211
763	680	210
764	680	209
765	681	208
766	681	207
767	682	206
768	683	205
769	683	204
770	684	203
771	684	202
772	685	201
773	685	200
774	686	199
775	687	198
776	688	197
777	688	196
778	689	195
779	690	194
780	690	193
781	691	192
782	691	191
783	692	190
784	692	189
785	693	188
786	694	187
787	694	186
788	695	185
789	695	184
790	696	184
791	696	183
792	697	182
793	698	181
794	698	180
795	699	179
796	699	178
797	700	177
798	701	176
799	701	175
800	702	174
801	703	173
802	704	172
803	704	171
804	705	170
805	706	169
806	706	169
807	707	168
808	707	167
809	708	166
810	709	165
811	709	164
812	710	163
813	710	162
814	711	161
815	712	160
816	712	159
817	713	158
818	713	157
819	714	156
820	715	155
821	715	154
822	716	154
823	717	153
824	717	152
825	718	151
826	719	150
827	719	149
828	720	148
829	720	147
830	721	146
831	721	145
832	722	144
833	723	143
834	723	143
835	724	142
836	724	141
837	725	140
838	726	139
839	726	138
840	727	137
841	727	136
842	728	135
843	729	134
844	729	133
845	730	132
846	731	132
847	731	131
848	732	130
849	733	129
850	734	128
851	735	127
852	735	126
853	736	125
854	737	125
855	737	124
856	738	123
857	738	122
858	739	121
859	740	120
860	740	119
861	741	118
862	741	117
863	742	116
864	742	115
865	743	115
866	744	114
867	744	113
868	745	112
869	745	111
870	746	110
871	747	109
872	747	108
873	748	107
874	749	107
875	749	106
876	750	105
877	750	104
878	751	103
879	752	102
880	752	101
881	753	100
882	753	99
883	754	99
884	755	98
885	755	97
886	756	96
887	756	95
888	757	94
889	757	93
890	758	92
891	759	91
892	759	91
893	760	90
894	760	89
895	761	88
896	762	87
897	762	86
898	763	85
899	764	84
900	764	84
901	765	83
902	765	82
903	766	81
904	767	80
905	767	79
906	768	78
907	768	77
908	769	77
909	770	76
910	770	75
911	771	74
912	771	73
913	772	72
914	772	71
915	773	70
916	774	70
917	774	69
918	775	68
919	776	67
920	776	66
921	777	65
922	778	64
923	778	64
924	779	63
925	779	62
926	780	61
927	781	60
928	781	59
929	782	58
930	782	58
931	783	57
932	783	56
933	784	55
934	785	54
935	785	53
936	786	52
937	786	52
938	787	51
939	788	50
940	788	49
941	789	48
942	789	47
943	790	46
944	791	46
945	791	45
946	792	44
947	793	43
948	793	42
949	794	41
950	794	40
951	795	40
952	796	39
953	796	38
954	797	37
955	797	36
956	798	35
957	798	35
958	799	34
959	800	33
960	800	32
961	801	31
962	801	30
963	802	29
964	803	29
965	803	28
966	804	27
967	804	26
968	805	25
969	806	24
970	806	24
971	807	23
972	808	22
973	809	21
974	809	20
975	810	19
976	810	19
977	811	18
978	812	17
979	812	16
980	813	15
981	813	14
982	814	14
983	814	13
984	815	12
985	816	11
986	816	10
987	817	9
988	818	9
989	818	8
990	819	7
991	819	6
992	820	5
993	820	4
994	821	4
995	822	3
996	822	2
997	823	1
998	824	0
999	824	0
